Treatment,Session,GroupID,Round,group_relative_contribution,surplus,gini,success,game
MI,1,1,8,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,9,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,10,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,11,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,12,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,13,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,14,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,15,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,16,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,17,0.5,0.333333333333,0.09375,1,threshold
MI,1,1,18,0.4375,-0.4375,0.194444444444,0,threshold
MI,1,1,19,0.4375,-0.4375,0.194444444444,0,threshold
MI,1,1,20,0.375,-0.375,0.1,0,threshold
MI,1,2,1,0.479166666667,-0.479166666667,0.27,0,threshold
MI,1,2,2,0.5625,0.270833333333,0.127049180328,1,threshold
MI,1,2,3,0.4375,0.395833333333,0.152985074627,1,threshold
MI,1,2,4,0.416666666667,-0.416666666667,0.348214285714,0,threshold
MI,1,2,5,0.53125,0.302083333333,0.13,1,threshold
MI,1,2,6,0.375,-0.375,0.316666666667,0,threshold
MI,1,2,7,0.354166666667,-0.354166666667,0.33064516129,0,threshold
MI,1,2,8,0.3125,-0.3125,0.204545454545,0,threshold
MI,1,2,9,0.28125,-0.28125,0.213768115942,0,threshold
MI,1,2,10,0.385416666667,0.447916666667,0.210431654676,1,threshold
MI,1,2,11,0.322916666667,-0.322916666667,0.411538461538,0,threshold
MI,1,2,12,0.34375,-0.34375,0.138888888889,0,threshold
MI,1,2,13,0.333333333333,-0.333333333333,0.375,0,threshold
MI,1,2,14,0.3125,-0.3125,0.356060606061,0,threshold
MI,1,2,15,0.4375,0.395833333333,0.160447761194,1,threshold
MI,1,2,16,0.385416666667,-0.385416666667,0.411016949153,0,threshold
MI,1,2,17,0.40625,-0.40625,0.364035087719,0,threshold
MI,1,2,18,0.34375,-0.34375,0.384920634921,0,threshold
MI,1,2,19,0.270833333333,-0.270833333333,0.192857142857,0,threshold
MI,1,2,20,0.0833333333333,-0.0833333333333,0.25,0,threshold
MI,1,3,1,0.572916666667,0.260416666667,0.109504132231,1,threshold
MI,1,3,2,0.572916666667,0.260416666667,0.105371900826,1,threshold
MI,1,3,3,0.572916666667,0.260416666667,0.105371900826,1,threshold
MI,1,3,4,0.40625,-0.40625,0.381578947368,0,threshold
MI,1,3,5,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,3,6,0.541666666667,0.291666666667,0.100806451613,1,threshold
MI,1,3,7,0.53125,0.302083333333,0.094,1,threshold
MI,1,3,8,0.510416666667,0.322916666667,0.104330708661,1,threshold
MI,1,3,9,0.510416666667,0.322916666667,0.104330708661,1,threshold
MI,1,3,10,0.520833333333,0.3125,0.0992063492063,1,threshold
MI,1,3,11,0.5,0.333333333333,0.109375,1,threshold
MI,1,3,12,0.541666666667,0.291666666667,0.0887096774194,1,threshold
MI,1,3,13,0.489583333333,-0.489583333333,0.290816326531,0,threshold
MI,1,3,14,0.489583333333,-0.489583333333,0.270408163265,0,threshold
MI,1,3,15,0.552083333333,0.28125,0.0914634146341,1,threshold
MI,1,3,16,0.520833333333,0.3125,0.107142857143,1,threshold
MI,1,3,17,0.520833333333,0.3125,0.107142857143,1,threshold
MI,1,3,18,0.5,0.333333333333,0.10546875,1,threshold
MI,1,3,19,0.541666666667,0.291666666667,0.0887096774194,1,threshold
MI,1,3,20,0.5,0.333333333333,0.1015625,1,threshold
MI,1,4,1,0.145833333333,-0.145833333333,0.371951219512,0,threshold
MI,1,4,2,0.166666666667,-0.166666666667,0.35,0,threshold
MI,1,4,3,0.125,-0.125,0.291666666667,0,threshold
MI,1,4,4,0.0520833333333,-0.0520833333333,0.25,0,threshold
MI,1,4,5,0.0104166666667,-0.0104166666667,0.25,0,threshold
MI,1,4,6,0,0,0.25,0,threshold
MI,1,4,7,0,0,0.25,0,threshold
MI,1,4,8,0,0,0.25,0,threshold
MI,1,4,9,0,0,0.25,0,threshold
MI,1,4,10,0,0,0.25,0,threshold
MI,1,4,11,0.125,-0.125,0.392857142857,0,threshold
MI,1,4,12,0.125,-0.125,0.392857142857,0,threshold
MI,1,4,13,0,0,0.25,0,threshold
MI,1,4,14,0,0,0.25,0,threshold
MI,1,4,15,0,0,0.25,0,threshold
MI,1,4,16,0,0,0.25,0,threshold
MI,1,4,17,0,0,0.25,0,threshold
MI,1,4,18,0,0,0.25,0,threshold
MI,1,4,19,0,0,0.25,0,threshold
MI,1,4,20,0,0,0.25,0,threshold
MI,1,5,1,0.583333333333,0.25,0.133333333333,1,threshold
MI,1,5,2,0.510416666667,0.322916666667,0.0925196850394,1,threshold
MI,1,5,3,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,4,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,5,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,6,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,7,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,8,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,9,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,10,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,11,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,12,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,13,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,14,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,15,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,16,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,17,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,18,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,19,0.5,0.333333333333,0.09375,1,threshold
MI,1,5,20,0.5,0.333333333333,0.09375,1,threshold
MI,1,6,1,0.364583333333,-0.364583333333,0.159836065574,0,threshold
MI,1,6,2,0.4375,-0.4375,0.194444444444,0,threshold
MI,1,6,3,0.479166666667,-0.479166666667,0.21,0,threshold
MI,1,6,4,0.46875,-0.46875,0.200980392157,0,threshold
MI,1,6,5,0.4375,-0.4375,0.231481481481,0,threshold
MI,1,6,6,0.25,-0.25,0.354166666667,0,threshold
MI,1,6,7,0.03125,-0.03125,0.282258064516,0,threshold
MI,1,6,8,0.0520833333333,-0.0520833333333,0.25,0,threshold
MI,1,6,9,0,0,0.25,0,threshold
MI,1,6,10,0,0,0.25,0,threshold
MI,1,6,11,0,0,0.25,0,threshold
MI,1,6,12,0,0,0.25,0,threshold
MI,1,6,13,0,0,0.25,0,threshold
MI,1,6,14,0,0,0.25,0,threshold
MI,1,6,15,0,0,0.25,0,threshold
MI,1,6,16,0,0,0.25,0,threshold
MI,1,6,17,0,0,0.25,0,threshold
MI,1,6,18,0,0,0.25,0,threshold
MI,1,6,19,0,0,0.25,0,threshold
MI,1,6,20,0,0,0.25,0,threshold
MI,1,7,1,0.53125,-0.53125,0.216666666667,0,threshold
MI,1,7,2,0.53125,-0.53125,0.15,0,threshold
MI,1,7,3,0.5625,-0.5625,0.0595238095238,0,threshold
MI,1,7,4,0.5625,0.270833333333,0.0737704918033,1,threshold
MI,1,7,5,0.552083333333,-0.552083333333,0.191860465116,0,threshold
MI,1,7,6,0.5,-0.5,0.15625,0,threshold
MI,1,7,7,0.520833333333,-0.520833333333,0.152173913043,0,threshold
MI,1,7,8,0.34375,-0.34375,0.321428571429,0,threshold
MI,1,7,9,0.3125,-0.3125,0.318181818182,0,threshold
MI,1,7,10,0.291666666667,-0.291666666667,0.301470588235,0,threshold
MI,1,7,11,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,7,12,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,7,13,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,7,14,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,7,15,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,7,16,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,7,17,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,7,18,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,7,19,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,7,20,0.28125,-0.28125,0.29347826087,0,threshold
MI,1,8,1,0.489583333333,0.34375,0.184108527132,1,threshold
MI,1,8,2,0.5,0.333333333333,0.171875,1,threshold
MI,1,8,3,0.479166666667,0.354166666667,0.173076923077,1,threshold
MI,1,8,4,0.458333333333,0.375,0.174242424242,1,threshold
MI,1,8,5,0.427083333333,0.40625,0.17962962963,1,threshold
MI,1,8,6,0.416666666667,0.416666666667,0.180147058824,1,threshold
MI,1,8,7,0.427083333333,0.40625,0.17962962963,1,threshold
MI,1,8,8,0.416666666667,0.416666666667,0.176470588235,1,threshold
MI,1,8,9,0.395833333333,0.4375,0.177536231884,1,threshold
MI,1,8,10,0.40625,0.427083333333,0.17700729927,1,threshold
MI,1,8,11,0.40625,0.427083333333,0.17700729927,1,threshold
MI,1,8,12,0.395833333333,0.4375,0.18115942029,1,threshold
MI,1,8,13,0.385416666667,0.447916666667,0.181654676259,1,threshold
MI,1,8,14,0.385416666667,0.447916666667,0.181654676259,1,threshold
MI,1,8,15,0.40625,0.427083333333,0.17700729927,1,threshold
MI,1,8,16,0.385416666667,0.447916666667,0.181654676259,1,threshold
MI,1,8,17,0.395833333333,0.4375,0.177536231884,1,threshold
MI,1,8,18,0.375,0.458333333333,0.182142857143,1,threshold
MI,1,8,19,0.385416666667,0.447916666667,0.181654676259,1,threshold
MI,1,8,20,0.385416666667,0.447916666667,0.181654676259,1,threshold
MI,1,9,1,0.479166666667,0.354166666667,0.165384615385,1,threshold
MI,1,9,2,0.4375,-0.4375,0.351851851852,0,threshold
MI,1,9,3,0.416666666667,-0.416666666667,0.294642857143,0,threshold
MI,1,9,4,0.385416666667,-0.385416666667,0.224576271186,0,threshold
MI,1,9,5,0.291666666667,-0.291666666667,0.161764705882,0,threshold
MI,1,9,6,0.145833333333,-0.145833333333,0.298780487805,0,threshold
MI,1,9,7,0.125,-0.125,0.25,0,threshold
MI,1,9,8,0,0,0.25,0,threshold
MI,1,9,9,0,0,0.25,0,threshold
MI,1,9,10,0,0,0.25,0,threshold
MI,1,9,11,0,0,0.25,0,threshold
MI,1,9,12,0,0,0.25,0,threshold
MI,1,9,13,0.125,-0.125,0.392857142857,0,threshold
MI,1,9,14,0.322916666667,-0.322916666667,0.45,0,threshold
MI,1,9,15,0.5,0.333333333333,0.140625,1,threshold
MI,1,9,16,0.489583333333,0.34375,0.114341085271,1,threshold
MI,1,9,17,0.5,0.333333333333,0.1171875,1,threshold
MI,1,9,18,0.5,0.333333333333,0.1171875,1,threshold
MI,1,9,19,0.489583333333,0.34375,0.114341085271,1,threshold
MI,1,9,20,0.5,0.333333333333,0.1171875,1,threshold
MI,1,10,1,0.427083333333,0.40625,0.164814814815,1,threshold
MI,1,10,2,0.4375,0.395833333333,0.164179104478,1,threshold
MI,1,10,3,0.40625,-0.40625,0.390350877193,0,threshold
MI,1,10,4,0.427083333333,0.40625,0.172222222222,1,threshold
MI,1,10,5,0.4375,0.395833333333,0.167910447761,1,threshold
MI,1,10,6,0.40625,-0.40625,0.390350877193,0,threshold
MI,1,10,7,0.364583333333,-0.364583333333,0.30737704918,0,threshold
MI,1,10,8,0.385416666667,-0.385416666667,0.275423728814,0,threshold
MI,1,10,9,0.40625,-0.40625,0.311403508772,0,threshold
MI,1,10,10,0.364583333333,-0.364583333333,0.30737704918,0,threshold
MI,1,10,11,0.322916666667,-0.322916666667,0.303846153846,0,threshold
MI,1,10,12,0.354166666667,-0.354166666667,0.411290322581,0,threshold
MI,1,10,13,0.458333333333,0.375,0.159090909091,1,threshold
MI,1,10,14,0.479166666667,0.354166666667,0.15,1,threshold
MI,1,10,15,0.447916666667,0.385416666667,0.15977443609,1,threshold
MI,1,10,16,0.447916666667,0.385416666667,0.15977443609,1,threshold
MI,1,10,17,0.4375,0.395833333333,0.160447761194,1,threshold
MI,1,10,18,0.333333333333,-0.333333333333,0.2578125,0,threshold
MI,1,10,19,0.25,-0.25,0.416666666667,0,threshold
MI,1,10,20,0.0416666666667,-0.0416666666667,0.29347826087,0,threshold
MI,1,11,1,0.604166666667,0.229166666667,0.152542372881,1,threshold
MI,1,11,2,0.53125,0.302083333333,0.102,1,threshold
MI,1,11,3,0.5625,0.270833333333,0.122950819672,1,threshold
MI,1,11,4,0.510416666667,-0.510416666667,0.271276595745,0,threshold
MI,1,11,5,0.53125,0.302083333333,0.094,1,threshold
MI,1,11,6,0.53125,0.302083333333,0.094,1,threshold
MI,1,11,7,0.53125,0.302083333333,0.094,1,threshold
MI,1,11,8,0.53125,0.302083333333,0.094,1,threshold
MI,1,11,9,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,10,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,11,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,12,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,13,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,14,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,15,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,16,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,17,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,18,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,19,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,11,20,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,12,1,0.427083333333,-0.427083333333,0.168181818182,0,threshold
MI,1,12,2,0.489583333333,-0.489583333333,0.239795918367,0,threshold
MI,1,12,3,0.5,-0.5,0.21875,0,threshold
MI,1,12,4,0.520833333333,0.3125,0.103174603175,1,threshold
MI,1,12,5,0.520833333333,0.3125,0.0952380952381,1,threshold
MI,1,12,6,0.479166666667,-0.479166666667,0.22,0,threshold
MI,1,12,7,0.541666666667,0.291666666667,0.0846774193548,1,threshold
MI,1,12,8,0.520833333333,0.3125,0.0833333333333,1,threshold
MI,1,12,9,0.53125,0.302083333333,0.09,1,threshold
MI,1,12,10,0.510416666667,-0.510416666667,0.228723404255,0,threshold
MI,1,12,11,0.541666666667,0.291666666667,0.0806451612903,1,threshold
MI,1,12,12,0.541666666667,0.291666666667,0.0927419354839,1,threshold
MI,1,12,13,0.53125,0.302083333333,0.094,1,threshold
MI,1,12,14,0.510416666667,-0.510416666667,0.228723404255,0,threshold
MI,1,12,15,0.552083333333,0.28125,0.0873983739837,1,threshold
MI,1,12,16,0.53125,0.302083333333,0.078,1,threshold
MI,1,12,17,0.53125,0.302083333333,0.078,1,threshold
MI,1,12,18,0.53125,0.302083333333,0.078,1,threshold
MI,1,12,19,0.541666666667,0.291666666667,0.0887096774194,1,threshold
MI,1,12,20,0.5,-0.5,0.197916666667,0,threshold
MI,1,13,1,0.375,-0.375,0.4,0,threshold
MI,1,13,2,0.34375,-0.34375,0.345238095238,0,threshold
MI,1,13,3,0.25,-0.25,0.25,0,threshold
MI,1,13,4,0.135416666667,-0.135416666667,0.231927710843,0,threshold
MI,1,13,5,0.03125,-0.03125,0.25,0,threshold
MI,1,13,6,0,0,0.25,0,threshold
MI,1,13,7,0,0,0.25,0,threshold
MI,1,13,8,0,0,0.25,0,threshold
MI,1,13,9,0,0,0.25,0,threshold
MI,1,13,10,0,0,0.25,0,threshold
MI,1,13,11,0,0,0.25,0,threshold
MI,1,13,12,0,0,0.25,0,threshold
MI,1,13,13,0,0,0.25,0,threshold
MI,1,13,14,0,0,0.25,0,threshold
MI,1,13,15,0,0,0.25,0,threshold
MI,1,13,16,0,0,0.25,0,threshold
MI,1,13,17,0,0,0.25,0,threshold
MI,1,13,18,0,0,0.25,0,threshold
MI,1,13,19,0,0,0.25,0,threshold
MI,1,13,20,0,0,0.25,0,threshold
MI,1,14,1,0.479166666667,-0.479166666667,0.23,0,threshold
MI,1,14,2,0.354166666667,-0.354166666667,0.379032258065,0,threshold
MI,1,14,3,0.354166666667,-0.354166666667,0.475806451613,0,threshold
MI,1,14,4,0.239583333333,-0.239583333333,0.304794520548,0,threshold
MI,1,14,5,0.197916666667,-0.197916666667,0.301948051948,0,threshold
MI,1,14,6,0.21875,-0.21875,0.33,0,threshold
MI,1,14,7,0.3125,-0.3125,0.386363636364,0,threshold
MI,1,14,8,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,9,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,10,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,11,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,12,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,13,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,14,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,15,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,16,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,17,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,18,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,19,0.5,0.333333333333,0.09375,1,threshold
MI,1,14,20,0.5,0.333333333333,0.09375,1,threshold
MI,1,15,1,0.5,0.333333333333,0.1171875,1,threshold
MI,1,15,2,0.5,0.333333333333,0.11328125,1,threshold
MI,1,15,3,0.5,0.333333333333,0.11328125,1,threshold
MI,1,15,4,0.489583333333,0.34375,0.110465116279,1,threshold
MI,1,15,5,0.5,0.333333333333,0.11328125,1,threshold
MI,1,15,6,0.489583333333,0.34375,0.110465116279,1,threshold
MI,1,15,7,0.479166666667,-0.479166666667,0.27,0,threshold
MI,1,15,8,0.5,0.333333333333,0.11328125,1,threshold
MI,1,15,9,0.5,0.333333333333,0.11328125,1,threshold
MI,1,15,10,0.489583333333,0.34375,0.114341085271,1,threshold
MI,1,15,11,0.479166666667,0.354166666667,0.115384615385,1,threshold
MI,1,15,12,0.479166666667,0.354166666667,0.115384615385,1,threshold
MI,1,15,13,0.479166666667,0.354166666667,0.115384615385,1,threshold
MI,1,15,14,0.46875,0.364583333333,0.120229007634,1,threshold
MI,1,15,15,0.458333333333,0.375,0.121212121212,1,threshold
MI,1,15,16,0.458333333333,0.375,0.121212121212,1,threshold
MI,1,15,17,0.458333333333,0.375,0.121212121212,1,threshold
MI,1,15,18,0.458333333333,0.375,0.121212121212,1,threshold
MI,1,15,19,0.458333333333,0.375,0.121212121212,1,threshold
MI,1,15,20,0.458333333333,0.375,0.121212121212,1,threshold
MI,1,16,1,0.260416666667,-0.260416666667,0.341549295775,0,threshold
MI,1,16,2,0.25,-0.25,0.375,0,threshold
MI,1,16,3,0.333333333333,-0.333333333333,0.421875,0,threshold
MI,1,16,4,0.3125,-0.3125,0.386363636364,0,threshold
MI,1,16,5,0.3125,-0.3125,0.386363636364,0,threshold
MI,1,16,6,0.25,-0.25,0.333333333333,0,threshold
MI,1,16,7,0.0625,-0.0625,0.316666666667,0,threshold
MI,1,16,8,0,0,0.25,0,threshold
MI,1,16,9,0,0,0.25,0,threshold
MI,1,16,10,0.0625,-0.0625,0.316666666667,0,threshold
MI,1,16,11,0.25,-0.25,0.333333333333,0,threshold
MI,1,16,12,0.0625,-0.0625,0.316666666667,0,threshold
MI,1,16,13,0.0625,-0.0625,0.316666666667,0,threshold
MI,1,16,14,0,0,0.25,0,threshold
MI,1,16,15,0,0,0.25,0,threshold
MI,1,16,16,0,0,0.25,0,threshold
MI,1,16,17,0,0,0.25,0,threshold
MI,1,16,18,0,0,0.25,0,threshold
MI,1,16,19,0,0,0.25,0,threshold
MI,1,16,20,0,0,0.25,0,threshold
MI,1,17,1,0.604166666667,0.229166666667,0.0889830508475,1,threshold
MI,1,17,2,0.677083333333,0.15625,0.128378378378,1,threshold
MI,1,17,3,0.666666666667,0.166666666667,0.125,1,threshold
MI,1,17,4,0.479166666667,-0.479166666667,0.23,0,threshold
MI,1,17,5,0.552083333333,0.28125,0.0833333333333,1,threshold
MI,1,17,6,0.5,0.333333333333,0.109375,1,threshold
MI,1,17,7,0.604166666667,0.229166666667,0.0720338983051,1,threshold
MI,1,17,8,0.5,0.333333333333,0.109375,1,threshold
MI,1,17,9,0.5,0.333333333333,0.109375,1,threshold
MI,1,17,10,0.5,0.333333333333,0.109375,1,threshold
MI,1,17,11,0.5,0.333333333333,0.109375,1,threshold
MI,1,17,12,0.479166666667,-0.479166666667,0.31,0,threshold
MI,1,17,13,0.552083333333,0.28125,0.0833333333333,1,threshold
MI,1,17,14,0.53125,0.302083333333,0.094,1,threshold
MI,1,17,15,0.520833333333,0.3125,0.0992063492063,1,threshold
MI,1,17,16,0.510416666667,0.322916666667,0.100393700787,1,threshold
MI,1,17,17,0.510416666667,0.322916666667,0.100393700787,1,threshold
MI,1,17,18,0.5,0.333333333333,0.10546875,1,threshold
